id;complex_name;state;county;city;town;address_code;created_at;updated_at
1;단호한;pfft 사랑스러운;의기 양양한;구미군;원통형 between;배당 몹시 흥분한;2024-12-11T12:35:55;2024-12-11T13:24:39
2;instead;till;성인 위독한;송파군;추운 that canter;geez qua;2024-12-11T05:44:12;2024-12-11T18:14:34
3;겁 없는 er after;교육받은;바쁘게 탐욕스러운 경보;거창구;amongst;ouch 의심스럽게;2024-12-11T08:48:53;2024-12-11T10:37:38
4;achieve 향긋한;readies harvest for;밝게 고급의 대사;송파구;불결한 oh;공기 침략;2024-12-11T04:12:04;2024-12-11T04:18:06
5;pish;극적인 늙은 pish;likewise 바쁘게 how;목포시;진지한;drat kowto;2024-12-11T09:38:27;2024-12-11T19:27:25
6;amongst;eek 여진 침착한;아름답게;군산군;lest 고도 yowza;next;2024-12-11T09:25:03;2024-12-12T00:51:03
7;worth until;before clinch;ack;강화구;exonerate ha;깊이 대체로 whi;2024-12-12T01:07:20;2024-12-11T08:08:49
8;blah 여진;어색하게 행복하게;밝게;거창군;near;ew 일;2024-12-11T13:20:36;2024-12-11T10:28:30
9;lest chatter 용기 있는;why;공항 by 골목;안양구;frizz pish egg;여파 meh out;2024-12-11T16:09:33;2024-12-11T05:42:00
10;적극적인 밝게;qua when whoa;round;부천군;woot 알파카;추운 provide;2024-12-12T00:16:37;2024-12-12T01:25:44
