id;property_id;transaction_type;price;transaction_date;buyer;seller;agent;created_at;updated_at
1;12759;graduate;2319.52;2024-12-11T11:23:43;ouch considering;worth;yuck haze during;2024-12-12T00:38:12;2024-12-11T15:06:05
2;219;except rebuke 비행사;6826.8;2024-12-11T20:43:58;매력적인 er;barring 침략;yippee if beside;2024-12-11T08:41:54;2024-12-12T00:09:21
3;5075;delete 역겨운;4721.04;2024-12-11T12:56:34;응집;도전적으로 겁 없는 항공기;흥미롭게;2024-12-11T21:06:55;2024-12-11T11:48:13
4;15412;지루한;5143;2024-12-11T06:11:42;splay 대담하게 이타적인;yowza meh 어댑터;명랑하게;2024-12-11T20:11:23;2024-12-11T18:30:40
5;6713;ah over 비정상적으로;15345.29;2024-12-11T05:26:39;um;비정상적으로 gee;밝게 행복하게 except;2024-12-11T08:32:59;2024-12-11T23:31:29
6;28981;빠르게 inasmuch astride;31951.95;2024-12-12T03:37:45;indeed;along;항공료 가입 대담하게;2024-12-11T08:16:26;2024-12-11T12:33:43
7;2732;mash;31229.37;2024-12-11T13:40:45;ick;about;zowie 부러워하는;2024-12-12T02:49:26;2024-12-12T00:42:49
8;3127;굉장한 blah 부끄러운;4877.09;2024-12-11T07:08:55;misread cleave;통통한;psst;2024-12-11T17:35:21;2024-12-11T22:25:16
9;31981;aw whoever by;14833.32;2024-12-11T16:09:36;희미하게 above;consequently 합의 매혹적인;crystallize 예의;2024-12-11T05:51:22;2024-12-12T02:10:42
10;148;행복한;28304.25;2024-12-11T08:35:49;on whose;vice 잔인하게 nor;맹목적으로 미친;2024-12-11T15:19:48;2024-12-11T11:47:58
